date,item_name,merma_qty,reason,value_lost_clp,preventable,related_promo
2024-06-17,Pepperoni,1,quality_issue,3800,yes,normal
2024-06-18,Cuatro Formaggi,1,overprep,4800,yes,pizza_libre
2024-06-18,Mechada Avocado,2,quality_issue,9600,yes,normal
2024-06-18,Margarita,1,overprep,3200,yes,pizza_libre
2024-06-18,Copa de Vino CS,1,overprep,1400,yes,normal
2024-06-18,Clásica,2,overprep,8400,yes,normal
2024-06-18,Rocca Avocado,1,overprep,8500,yes,normal
2024-06-18,Pepperoni,1,overprep,3800,yes,normal
2024-06-18,Valenciano,1,expired,6200,no,normal
2024-06-18,Clásica,1,overprep,4200,yes,normal
2024-06-19,Tabla Estación,2,expired,29000,no,normal
2024-06-19,Arancini,2,overprep,7600,yes,normal
2024-06-19,Tabla Estación,1,quality_issue,14500,yes,normal
2024-06-19,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2024-06-19,Mechada Avocado,1,overprep,4800,yes,normal
2024-06-19,Mechada Avocado,1,overprep,4800,yes,normal
2024-06-19,Cuatro Formaggi,2,overprep,9600,yes,normal
2024-06-20,Volcán de Chocolate,1,expired,2100,no,ladies_night_50
2024-06-20,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2024-06-20,Clásica,1,expired,4200,no,normal
2024-06-20,Filete Trifolatti,1,damage,9800,yes,menu_ejecutivo_basico
2024-06-20,Volcán de Chocolate,1,overprep,2100,yes,ladies_night_50
2024-06-21,Mechada Avocado,2,damage,9600,yes,normal
2024-06-21,Mechada Avocado,1,overprep,4800,yes,normal
2024-06-21,Camarón a la Vista,1,overprep,5800,yes,normal
2024-06-21,Volcán de Chocolate,2,overprep,4200,yes,normal
2024-06-21,Salmón Tando,2,expired,14400,no,normal
2024-06-21,Margarita,1,overprep,3200,yes,normal
2024-06-21,Tabla Estación,1,overprep,14500,yes,bar_nikkita
2024-06-21,Copa de Vino CS,1,overprep,1400,yes,normal
2024-06-21,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_completo
2024-06-21,Mechada Avocado,1,overprep,4800,yes,normal
2024-06-21,Pepperoni,1,overprep,3800,yes,normal
2024-06-22,Cuatro Formaggi,2,overprep,9600,yes,normal
2024-06-22,Camarón a la Vista,1,overprep,5800,yes,normal
2024-06-22,Pepperoni,2,overprep,7600,yes,normal
2024-06-22,Tabla Estación,1,expired,14500,no,normal
2024-06-22,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2024-06-22,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2024-06-22,Margarita,1,overprep,3200,yes,normal
2024-06-23,Jugo de Pulpa,1,overprep,800,yes,normal
2024-06-23,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2024-06-23,Cuatro Formaggi,1,expired,4800,no,normal
2024-06-23,Filete Trifolatti,2,overprep,19600,yes,menu_ejecutivo_basico
2024-06-23,Locos en su Emulsión,1,damage,11500,yes,normal
2024-06-23,Arancini,2,expired,7600,no,normal
2024-06-24,Jugo de Pulpa,1,overprep,800,yes,normal
2024-06-24,Volcán de Chocolate,2,overprep,4200,yes,normal
2024-06-24,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-06-24,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-06-24,Duo del Mar,2,overprep,14400,yes,normal
2024-06-24,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-06-25,Arancini,1,overprep,3800,yes,normal
2024-06-25,Cuatro Formaggi,1,damage,4800,yes,normal
2024-06-25,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2024-06-25,Locos en su Emulsión,1,expired,11500,no,normal
2024-06-26,Margarita,1,damage,3200,yes,normal
2024-06-26,Mechada Avocado,1,expired,4800,no,normal
2024-06-26,Pepperoni,1,overprep,3800,yes,normal
2024-06-26,Cuatro Formaggi,1,expired,4800,no,normal
2024-06-26,Duo del Mar,1,damage,7200,yes,normal
2024-06-27,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-06-27,Pepperoni,1,expired,3800,no,ladies_night_50
2024-06-27,Volcán de Chocolate,3,damage,6300,yes,ladies_night_50
2024-06-27,Filete Trifolatti,2,overprep,19600,yes,menu_ejecutivo_completo
2024-06-27,Margarita,2,expired,6400,no,ladies_night_50
2024-06-27,Cuatro Formaggi,1,damage,4800,yes,normal
2024-06-27,Cuatro Formaggi,1,expired,4800,no,ladies_night_50
2024-06-27,Tabla Estación,1,damage,14500,yes,normal
2024-06-28,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-06-28,Pepperoni,1,overprep,3800,yes,normal
2024-06-28,Margarita,2,expired,6400,no,normal
2024-06-28,Pavlova (Papaya),1,damage,2000,yes,normal
2024-06-28,Rocca Avocado,1,expired,8500,no,normal
2024-06-28,Pavlova (Papaya),2,overprep,4000,yes,normal
2024-06-28,Duo del Mar,1,overprep,7200,yes,normal
2024-06-28,Margarita,1,overprep,3200,yes,normal
2024-06-28,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-06-28,Copa de Vino CS,2,overprep,2800,yes,normal
2024-06-29,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-06-29,Locos en su Emulsión,2,expired,23000,no,normal
2024-06-29,Copa de Vino CS,1,quality_issue,1400,yes,bar_nikkita
2024-06-29,Volcán de Chocolate,2,overprep,4200,yes,normal
2024-06-29,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-06-29,Rocca Avocado,1,overprep,8500,yes,normal
2024-06-29,Cuatro Formaggi,1,expired,4800,no,normal
2024-06-29,Clásica,2,overprep,8400,yes,normal
2024-06-29,Clásica,1,expired,4200,no,normal
2024-06-29,Clásica,1,overprep,4200,yes,normal
2024-06-30,Salmón Tando,1,overprep,7200,yes,normal
2024-06-30,Pepperoni,1,overprep,3800,yes,normal
2024-06-30,Duo del Mar,1,damage,7200,yes,normal
2024-06-30,Cuatro Formaggi,1,expired,4800,no,normal
2024-07-01,Copa de Vino CS,1,expired,1400,no,after_office_2x1
2024-07-01,Volcán de Chocolate,1,expired,2100,no,normal
2024-07-01,Pepperoni,1,expired,3800,no,normal
2024-07-01,Arancini,1,overprep,3800,yes,normal
2024-07-01,Filete Trifolatti,2,expired,19600,no,normal
2024-07-01,Duo del Mar,1,overprep,7200,yes,normal
2024-07-01,Pepperoni,1,overprep,3800,yes,normal
2024-07-02,Rocca Avocado,1,overprep,8500,yes,normal
2024-07-02,Pavlova (Papaya),1,expired,2000,no,normal
2024-07-03,Margarita,2,overprep,6400,yes,normal
2024-07-03,Salmón Tando,1,expired,7200,no,normal
2024-07-03,Pepperoni,1,damage,3800,yes,normal
2024-07-04,Rocca Avocado,1,overprep,8500,yes,ladies_night_50
2024-07-04,Pavlova (Papaya),2,damage,4000,yes,ladies_night_50
2024-07-04,Filete Trifolatti,1,quality_issue,9800,yes,ladies_night_50
2024-07-04,Pavlova (Papaya),1,overprep,2000,yes,ladies_night_50
2024-07-04,Copa de Vino CS,2,overprep,2800,yes,ladies_night_50
2024-07-04,Cuatro Formaggi,1,quality_issue,4800,yes,ladies_night_50
2024-07-04,Margarita,1,overprep,3200,yes,ladies_night_50
2024-07-05,Locos en su Emulsión,2,overprep,23000,yes,normal
2024-07-05,Camarón a la Vista,1,expired,5800,no,normal
2024-07-05,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-07-05,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-07-05,Jugo de Pulpa,1,expired,800,no,normal
2024-07-05,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-07-05,Tabla Estación,1,damage,14500,yes,bar_nikkita
2024-07-05,Jugo de Pulpa,2,overprep,1600,yes,normal
2024-07-05,Rocca Avocado,1,overprep,8500,yes,normal
2024-07-05,Tabla Estación,1,expired,14500,no,normal
2024-07-05,Jugo de Pulpa,1,overprep,800,yes,normal
2024-07-05,Arancini,1,expired,3800,no,normal
2024-07-05,Filete Trifolatti,1,expired,9800,no,menu_ejecutivo_basico
2024-07-05,Margarita,1,overprep,3200,yes,normal
2024-07-05,Camarón a la Vista,1,expired,5800,no,normal
2024-07-05,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-07-06,Arancini,2,quality_issue,7600,yes,normal
2024-07-06,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2024-07-06,Arancini,1,expired,3800,no,normal
2024-07-06,Arancini,2,overprep,7600,yes,normal
2024-07-06,Tabla Estación,1,overprep,14500,yes,normal
2024-07-06,Pavlova (Papaya),2,expired,4000,no,normal
2024-07-06,Margarita,1,expired,3200,no,normal
2024-07-07,Cuatro Formaggi,1,damage,4800,yes,normal
2024-07-07,Valenciano,2,overprep,12400,yes,normal
2024-07-07,Valenciano,1,damage,6200,yes,normal
2024-07-07,Mechada Avocado,2,expired,9600,no,normal
2024-07-07,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-07-07,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2024-07-10,Margarita,1,expired,3200,no,normal
2024-07-10,Duo del Mar,1,expired,7200,no,normal
2024-07-10,Margarita,2,expired,6400,no,normal
2024-07-10,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-07-10,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-07-10,Mechada Avocado,2,quality_issue,9600,yes,normal
2024-07-11,Pepperoni,1,overprep,3800,yes,ladies_night_50
2024-07-11,Copa de Vino CS,1,quality_issue,1400,yes,ladies_night_50
2024-07-11,Filete Trifolatti,3,overprep,29400,yes,ladies_night_50
2024-07-11,Rocca Avocado,2,expired,17000,no,ladies_night_50
2024-07-11,Pavlova (Papaya),2,overprep,4000,yes,ladies_night_50
2024-07-11,Copa de Vino CS,2,damage,2800,yes,ladies_night_50
2024-07-11,Pepperoni,1,overprep,3800,yes,normal
2024-07-11,Clásica,1,expired,4200,no,normal
2024-07-11,Margarita,2,overprep,6400,yes,normal
2024-07-11,Pepperoni,2,expired,7600,no,normal
2024-07-12,Mechada Avocado,1,expired,4800,no,normal
2024-07-12,Jugo de Pulpa,2,overprep,1600,yes,after_office_2x1
2024-07-12,Duo del Mar,1,overprep,7200,yes,normal
2024-07-12,Pavlova (Papaya),1,overprep,2000,yes,normal
2024-07-12,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-07-12,Margarita,1,expired,3200,no,normal
2024-07-12,Rocca Avocado,1,expired,8500,no,normal
2024-07-12,Clásica,1,expired,4200,no,normal
2024-07-12,Pavlova (Papaya),1,overprep,2000,yes,normal
2024-07-13,Cuatro Formaggi,1,damage,4800,yes,normal
2024-07-13,Margarita,2,overprep,6400,yes,normal
2024-07-13,Mechada Avocado,1,expired,4800,no,normal
2024-07-13,Margarita,1,expired,3200,no,normal
2024-07-13,Duo del Mar,1,expired,7200,no,normal
2024-07-13,Salmón Tando,1,expired,7200,no,normal
2024-07-14,Margarita,2,expired,6400,no,normal
2024-07-14,Margarita,1,overprep,3200,yes,normal
2024-07-14,Duo del Mar,1,overprep,7200,yes,normal
2024-07-14,Arancini,1,expired,3800,no,normal
2024-07-14,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-07-14,Volcán de Chocolate,2,expired,4200,no,normal
2024-07-14,Pepperoni,1,expired,3800,no,normal
2024-07-15,Pepperoni,2,expired,7600,no,normal
2024-07-15,Mechada Avocado,1,overprep,4800,yes,normal
2024-07-16,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2024-07-16,Valenciano,1,overprep,6200,yes,normal
2024-07-16,Margarita,1,overprep,3200,yes,pizza_libre
2024-07-16,Cuatro Formaggi,2,expired,9600,no,pizza_libre
2024-07-16,Arancini,1,overprep,3800,yes,normal
2024-07-16,Cuatro Formaggi,1,expired,4800,no,normal
2024-07-16,Mechada Avocado,1,expired,4800,no,normal
2024-07-17,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2024-07-17,Pepperoni,2,overprep,7600,yes,normal
2024-07-17,Tabla Estación,2,damage,29000,yes,normal
2024-07-17,Pepperoni,1,damage,3800,yes,normal
2024-07-17,Copa de Vino CS,1,expired,1400,no,normal
2024-07-17,Pavlova (Papaya),1,overprep,2000,yes,normal
2024-07-17,Margarita,1,quality_issue,3200,yes,normal
2024-07-18,Filete Trifolatti,1,overprep,9800,yes,normal
2024-07-18,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2024-07-18,Clásica,1,damage,4200,yes,normal
2024-07-18,Arancini,2,overprep,7600,yes,ladies_night_50
2024-07-18,Cuatro Formaggi,3,quality_issue,14400,yes,ladies_night_50
2024-07-18,Margarita,1,overprep,3200,yes,normal
2024-07-18,Filete Trifolatti,2,overprep,19600,yes,normal
2024-07-18,Cuatro Formaggi,1,damage,4800,yes,normal
2024-07-19,Tabla Estación,1,overprep,14500,yes,normal
2024-07-19,Rocca Avocado,1,expired,8500,no,normal
2024-07-19,Duo del Mar,2,expired,14400,no,normal
2024-07-19,Valenciano,1,overprep,6200,yes,normal
2024-07-19,Margarita,1,expired,3200,no,normal
2024-07-19,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2024-07-19,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-07-19,Camarón a la Vista,1,quality_issue,5800,yes,normal
2024-07-19,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-07-19,Camarón a la Vista,2,quality_issue,11600,yes,normal
2024-07-19,Jugo de Pulpa,2,overprep,1600,yes,normal
2024-07-19,Margarita,1,quality_issue,3200,yes,normal
2024-07-19,Camarón a la Vista,1,overprep,5800,yes,normal
2024-07-19,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2024-07-20,Locos en su Emulsión,2,overprep,23000,yes,normal
2024-07-20,Copa de Vino CS,2,quality_issue,2800,yes,normal
2024-07-20,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2024-07-20,Jugo de Pulpa,2,overprep,1600,yes,normal
2024-07-21,Mechada Avocado,1,overprep,4800,yes,normal
2024-07-21,Clásica,1,expired,4200,no,normal
2024-07-21,Clásica,1,quality_issue,4200,yes,normal
2024-07-22,Rocca Avocado,1,expired,8500,no,normal
2024-07-22,Tabla Estación,2,expired,29000,no,normal
2024-07-22,Valenciano,1,expired,6200,no,normal
2024-07-22,Clásica,2,expired,8400,no,normal
2024-07-22,Salmón Tando,1,expired,7200,no,normal
2024-07-23,Jugo de Pulpa,2,quality_issue,1600,yes,normal
2024-07-23,Copa de Vino CS,1,damage,1400,yes,normal
2024-07-23,Cuatro Formaggi,2,expired,9600,no,normal
2024-07-24,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2024-07-24,Jugo de Pulpa,1,expired,800,no,after_office_2x1
2024-07-24,Valenciano,2,overprep,12400,yes,normal
2024-07-24,Clásica,1,overprep,4200,yes,normal
2024-07-24,Cuatro Formaggi,2,quality_issue,9600,yes,normal
2024-07-24,Camarón a la Vista,2,overprep,11600,yes,normal
2024-07-24,Cuatro Formaggi,1,expired,4800,no,normal
2024-07-24,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-07-24,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2024-07-25,Salmón Tando,2,quality_issue,14400,yes,ladies_night_50
2024-07-25,Margarita,2,expired,6400,no,ladies_night_50
2024-07-25,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-07-25,Locos en su Emulsión,1,overprep,11500,yes,ladies_night_50
2024-07-25,Pepperoni,1,overprep,3800,yes,normal
2024-07-25,Tabla Estación,1,overprep,14500,yes,normal
2024-07-25,Copa de Vino CS,2,expired,2800,no,normal
2024-07-25,Pepperoni,1,overprep,3800,yes,normal
2024-07-25,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-07-25,Mechada Avocado,1,expired,4800,no,normal
2024-07-26,Salmón Tando,1,damage,7200,yes,normal
2024-07-26,Margarita,1,overprep,3200,yes,normal
2024-07-26,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2024-07-26,Copa de Vino CS,1,overprep,1400,yes,normal
2024-07-26,Arancini,2,expired,7600,no,normal
2024-07-26,Duo del Mar,2,overprep,14400,yes,normal
2024-07-26,Camarón a la Vista,1,overprep,5800,yes,normal
2024-07-26,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2024-07-26,Valenciano,1,overprep,6200,yes,normal
2024-07-27,Pepperoni,1,overprep,3800,yes,normal
2024-07-27,Clásica,1,overprep,4200,yes,normal
2024-07-27,Duo del Mar,1,expired,7200,no,normal
2024-07-27,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-07-27,Tabla Estación,2,damage,29000,yes,normal
2024-07-27,Cuatro Formaggi,1,expired,4800,no,normal
2024-07-27,Margarita,2,quality_issue,6400,yes,normal
2024-07-28,Copa de Vino CS,1,overprep,1400,yes,normal
2024-07-28,Rocca Avocado,2,overprep,17000,yes,normal
2024-07-28,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-07-28,Camarón a la Vista,2,damage,11600,yes,normal
2024-07-29,Duo del Mar,1,quality_issue,7200,yes,normal
2024-07-29,Salmón Tando,2,damage,14400,yes,normal
2024-07-29,Margarita,2,damage,6400,yes,normal
2024-07-29,Camarón a la Vista,2,expired,11600,no,normal
2024-07-29,Filete Trifolatti,2,expired,19600,no,menu_ejecutivo_basico
2024-07-30,Pepperoni,2,overprep,7600,yes,pizza_libre
2024-07-30,Rocca Avocado,2,expired,17000,no,normal
2024-07-30,Rocca Avocado,1,expired,8500,no,normal
2024-07-30,Jugo de Pulpa,1,overprep,800,yes,normal
2024-07-30,Margarita,1,overprep,3200,yes,pizza_libre
2024-07-30,Tabla Estación,1,overprep,14500,yes,normal
2024-07-31,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-07-31,Tabla Estación,1,damage,14500,yes,normal
2024-07-31,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2024-07-31,Filete Trifolatti,1,quality_issue,9800,yes,normal
2024-07-31,Camarón a la Vista,2,expired,11600,no,normal
2024-07-31,Camarón a la Vista,1,overprep,5800,yes,normal
2024-07-31,Clásica,1,overprep,4200,yes,normal
2024-08-01,Clásica,2,expired,8400,no,normal
2024-08-01,Filete Trifolatti,1,expired,9800,no,ladies_night_50
2024-08-01,Cuatro Formaggi,1,overprep,4800,yes,ladies_night_50
2024-08-01,Mechada Avocado,1,quality_issue,4800,yes,normal
2024-08-01,Salmón Tando,1,damage,7200,yes,menu_ejecutivo_basico
2024-08-01,Margarita,1,expired,3200,no,ladies_night_50
2024-08-02,Filete Trifolatti,2,overprep,19600,yes,normal
2024-08-02,Filete Trifolatti,1,overprep,9800,yes,normal
2024-08-02,Clásica,1,expired,4200,no,normal
2024-08-02,Mechada Avocado,1,damage,4800,yes,normal
2024-08-02,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2024-08-02,Duo del Mar,1,overprep,7200,yes,normal
2024-08-02,Duo del Mar,1,overprep,7200,yes,normal
2024-08-02,Valenciano,1,damage,6200,yes,menu_ejecutivo_basico
2024-08-02,Copa de Vino CS,1,overprep,1400,yes,normal
2024-08-02,Margarita,1,expired,3200,no,normal
2024-08-02,Camarón a la Vista,1,expired,5800,no,normal
2024-08-03,Salmón Tando,1,damage,7200,yes,normal
2024-08-03,Cuatro Formaggi,2,expired,9600,no,normal
2024-08-03,Copa de Vino CS,1,quality_issue,1400,yes,bar_nikkita
2024-08-03,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-08-04,Duo del Mar,1,overprep,7200,yes,normal
2024-08-04,Pepperoni,1,expired,3800,no,normal
2024-08-04,Cuatro Formaggi,2,overprep,9600,yes,normal
2024-08-05,Margarita,1,overprep,3200,yes,normal
2024-08-05,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2024-08-06,Cuatro Formaggi,2,quality_issue,9600,yes,pizza_libre
2024-08-06,Copa de Vino CS,1,expired,1400,no,normal
2024-08-07,Duo del Mar,1,quality_issue,7200,yes,normal
2024-08-07,Pavlova (Papaya),1,expired,2000,no,normal
2024-08-07,Filete Trifolatti,2,overprep,19600,yes,normal
2024-08-07,Valenciano,1,overprep,6200,yes,menu_ejecutivo_completo
2024-08-07,Valenciano,1,overprep,6200,yes,menu_ejecutivo_basico
2024-08-07,Pavlova (Papaya),1,overprep,2000,yes,normal
2024-08-07,Copa de Vino CS,1,damage,1400,yes,normal
2024-08-08,Pepperoni,1,expired,3800,no,ladies_night_50
2024-08-08,Copa de Vino CS,2,overprep,2800,yes,ladies_night_50
2024-08-08,Filete Trifolatti,1,overprep,9800,yes,ladies_night_50
2024-08-08,Margarita,1,overprep,3200,yes,normal
2024-08-08,Mechada Avocado,1,overprep,4800,yes,ladies_night_50
2024-08-08,Arancini,2,overprep,7600,yes,normal
2024-08-09,Filete Trifolatti,1,expired,9800,no,normal
2024-08-09,Mechada Avocado,1,overprep,4800,yes,normal
2024-08-09,Jugo de Pulpa,2,overprep,1600,yes,after_office_2x1
2024-08-09,Copa de Vino CS,2,overprep,2800,yes,bar_nikkita
2024-08-09,Copa de Vino CS,1,quality_issue,1400,yes,normal
2024-08-09,Rocca Avocado,1,overprep,8500,yes,normal
2024-08-09,Copa de Vino CS,1,overprep,1400,yes,normal
2024-08-09,Valenciano,1,expired,6200,no,menu_ejecutivo_completo
2024-08-09,Duo del Mar,1,overprep,7200,yes,normal
2024-08-09,Mechada Avocado,1,overprep,4800,yes,normal
2024-08-09,Margarita,1,expired,3200,no,normal
2024-08-09,Valenciano,1,expired,6200,no,normal
2024-08-09,Margarita,1,expired,3200,no,normal
2024-08-09,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-08-10,Rocca Avocado,1,overprep,8500,yes,normal
2024-08-10,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-08-10,Margarita,1,overprep,3200,yes,normal
2024-08-10,Mechada Avocado,1,overprep,4800,yes,normal
2024-08-10,Pepperoni,1,expired,3800,no,normal
2024-08-10,Salmón Tando,2,damage,14400,yes,normal
2024-08-11,Pepperoni,1,quality_issue,3800,yes,normal
2024-08-11,Pepperoni,2,expired,7600,no,normal
2024-08-11,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-08-11,Margarita,1,quality_issue,3200,yes,normal
2024-08-11,Mechada Avocado,1,damage,4800,yes,normal
2024-08-11,Jugo de Pulpa,1,overprep,800,yes,normal
2024-08-12,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2024-08-12,Valenciano,1,overprep,6200,yes,normal
2024-08-12,Arancini,2,expired,7600,no,normal
2024-08-12,Volcán de Chocolate,2,overprep,4200,yes,normal
2024-08-12,Arancini,2,expired,7600,no,normal
2024-08-12,Margarita,1,overprep,3200,yes,normal
2024-08-12,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-08-12,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_basico
2024-08-12,Pavlova (Papaya),1,expired,2000,no,normal
2024-08-12,Salmón Tando,1,overprep,7200,yes,normal
2024-08-13,Cuatro Formaggi,1,overprep,4800,yes,pizza_libre
2024-08-13,Volcán de Chocolate,2,overprep,4200,yes,normal
2024-08-13,Copa de Vino CS,1,overprep,1400,yes,normal
2024-08-13,Mechada Avocado,2,quality_issue,9600,yes,normal
2024-08-13,Arancini,2,expired,7600,no,normal
2024-08-13,Copa de Vino CS,1,quality_issue,1400,yes,after_office_2x1
2024-08-13,Cuatro Formaggi,1,expired,4800,no,normal
2024-08-13,Arancini,1,overprep,3800,yes,normal
2024-08-14,Pepperoni,1,overprep,3800,yes,normal
2024-08-14,Clásica,1,expired,4200,no,normal
2024-08-14,Cuatro Formaggi,1,expired,4800,no,normal
2024-08-14,Cuatro Formaggi,2,expired,9600,no,normal
2024-08-14,Clásica,2,overprep,8400,yes,normal
2024-08-14,Pepperoni,1,expired,3800,no,normal
2024-08-14,Rocca Avocado,1,overprep,8500,yes,normal
2024-08-14,Rocca Avocado,1,expired,8500,no,normal
